"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"2560",11528,1,"TRAMADOL HYDROCHLORIDE","57600",1,1095,"1722","","","","","",5,"d03826","RXQ_RX_B","2001-2002",2001,2002
"2561",11529,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2562",11530,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2563",11531,1,"AMOXICILLIN","03500",1,2,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"2564",11532,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2565",11533,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2566",11534,1,"SULFAMETHOXAZOLE; TRIMETHOPRIM","54400",1,7,"0350","0353","0354","0355","0506","0507",1,"d00124","RXQ_RX_B","2001-2002",2001,2002
"2567",11535,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2568",11536,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2569",11537,1,"AMLODIPINE BESYLATE","03300",1,1460,"0510","","","","","",2,"d00689","RXQ_RX_B","2001-2002",2001,2002
"2570",11537,1,"AMMONIUM LACTATE","81300",1,91,"1270","","","","","",2,"d04049","RXQ_RX_B","2001-2002",2001,2002
"2571",11538,1,"CETIRIZINE HYDROCHLORIDE","11800",1,7,"1944","","","","","",1,"d03827","RXQ_RX_B","2001-2002",2001,2002
"2572",11539,1,"CETIRIZINE HYDROCHLORIDE","11800",1,1095,"1944","","","","","",1,"d03827","RXQ_RX_B","2001-2002",2001,2002
"2573",11540,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2574",11541,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2575",11542,1,"ALBUTEROL","01600",2,4015,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"2576",11543,1,"CODEINE PHOSPHATE; GUAIFENESIN; PSEUDOEPHEDRINE HYDROCHLORIDE","15800",1,1095,"1941","1943","1945","","","",3,"d03398","RXQ_RX_B","2001-2002",2001,2002
"2577",11543,1,"FUROSEMIDE","26800",1,730,"0506","0507","","","","",3,"d00070","RXQ_RX_B","2001-2002",2001,2002
"2578",11543,1,"METOPROLOL TARTRATE","40200",1,730,"0503","0506","0512","","","",3,"d00134","RXQ_RX_B","2001-2002",2001,2002
"2579",11544,1,"ATORVASTATIN CALCIUM","05100",1,730,"0912","","","","","",2,"d04105","RXQ_RX_B","2001-2002",2001,2002
"2580",11544,1,"VERAPAMIL HYDROCHLORIDE","59500",1,3650,"0502","0503","0506","0510","1724","2087",2,"d00048","RXQ_RX_B","2001-2002",2001,2002
"2581",11545,1,"ALBUTEROL","01600",1,730,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"2582",11546,1,"GUAIFENESIN","27900",1,365,"1940","1941","1943","1945","","",2,"d00797","RXQ_RX_B","2001-2002",2001,2002
"2583",11546,1,"LEVOTHYROXINE SODIUM","36100",1,9855,"1037","","","","","",2,"d00278","RXQ_RX_B","2001-2002",2001,2002
"2584",11547,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2585",11548,1,"LORATADINE","36700",1,1,"1940","1944","","","","",1,"d03050","RXQ_RX_B","2001-2002",2001,2002
"2586",11549,1,"AMLODIPINE BESYLATE","03300",1,365,"0510","","","","","",8,"d00689","RXQ_RX_B","2001-2002",2001,2002
"2587",11549,1,"CARBIDOPA; LEVODOPA","10100",1,2190,"1371","","","","","",8,"d03473","RXQ_RX_B","2001-2002",2001,2002
"2588",11549,1,"CARBIDOPA; LEVODOPA","10100",1,2190,"1371","","","","","",8,"d03473","RXQ_RX_B","2001-2002",2001,2002
"2589",11549,1,"DOCUSATE SODIUM","20500",1,28,"0876","","","","","",8,"d01021","RXQ_RX_B","2001-2002",2001,2002
"2590",11549,1,"LEVOTHYROXINE SODIUM","36100",1,3650,"1037","","","","","",8,"d00278","RXQ_RX_B","2001-2002",2001,2002
"2591",11549,1,"METOPROLOL-UNSPECIFIED","93600",1,1825,"0503","0506","0512","","","",8,"d00134","RXQ_RX_B","2001-2002",2001,2002
"2592",11549,1,"OXYBUTYNIN CHLORIDE","45300",1,182,"0509","0878","","","","",8,"d00328","RXQ_RX_B","2001-2002",2001,2002
"2593",11549,1,"SELEGILINE HYDROCHLORIDE","52600",1,1825,"1371","","","","","",8,"d00976","RXQ_RX_B","2001-2002",2001,2002
"2594",11550,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2595",11551,1,"CELECOXIB","11500",1,21,"1724","1727","","","","",4,"d04380","RXQ_RX_B","2001-2002",2001,2002
"2596",11551,1,"ESTRADIOL","22400",1,5475,"1034","","","","","",4,"d00537","RXQ_RX_B","2001-2002",2001,2002
"2597",11551,1,"FLUOXETINE HYDROCHLORIDE","25900",1,3650,"0630","","","","","",4,"d00236","RXQ_RX_B","2001-2002",2001,2002
"2598",11551,1,"THYROID","56300",1,7,"1037","","","","","",4,"d00655","RXQ_RX_B","2001-2002",2001,2002
"2599",11552,1,"METFORMIN HYDROCHLORIDE","38500",1,3285,"1036","","","","","",2,"d03807","RXQ_RX_B","2001-2002",2001,2002
"2600",11552,1,"PRAVASTATIN SODIUM","48400",1,3285,"0912","","","","","",2,"d00348","RXQ_RX_B","2001-2002",2001,2002
"2601",11553,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2602",11554,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2603",11555,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2604",11556,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2605",11557,1,"LORAZEPAM","36900",1,1095,"0626","0627","","","","",4,"d00149","RXQ_RX_B","2001-2002",2001,2002
"2606",11557,1,"SOTALOL HYDROCHLORIDE","53700",1,365,"0502","0512","","","","",4,"d00371","RXQ_RX_B","2001-2002",2001,2002
"2607",11557,1,"TRIAMTERENE","58400",1,3650,"0507","","","","","",4,"d00396","RXQ_RX_B","2001-2002",2001,2002
"2608",11557,1,"WARFARIN SODIUM","59600",1,365,"0409","","","","","",4,"d00022","RXQ_RX_B","2001-2002",2001,2002
"2609",11558,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2610",11559,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2611",11560,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2612",11561,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2613",11562,1,"GLYBURIDE","27600",1,2555,"1036","","","","","",1,"d00248","RXQ_RX_B","2001-2002",2001,2002
"2614",11563,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2615",11564,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2616",11565,1,"ATENOLOL","04900",1,1825,"0503","0506","0512","","","",8,"d00004","RXQ_RX_B","2001-2002",2001,2002
"2617",11565,1,"ENALAPRIL MALEATE","21600",1,1825,"0506","0514","","","","",8,"d00013","RXQ_RX_B","2001-2002",2001,2002
"2618",11565,1,"FLUTICASONE PROPIONATE","26400",1,3650,"1265","1268","1940","1947","","",8,"d01296","RXQ_RX_B","2001-2002",2001,2002
"2619",11565,1,"HYDROCHLOROTHIAZIDE","29600",1,3650,"0506","0507","","","","",8,"d00253","RXQ_RX_B","2001-2002",2001,2002
"2620",11565,1,"NITROGLYCERIN","43400",1,730,"0503","0506","0508","2100","","",8,"d00321","RXQ_RX_B","2001-2002",2001,2002
"2621",11565,1,"SALSALATE","52400",1,5475,"1720","1724","1727","","","",8,"d00842","RXQ_RX_B","2001-2002",2001,2002
"2622",11565,1,"SIMVASTATIN","53200",1,1825,"0912","","","","","",8,"d00746","RXQ_RX_B","2001-2002",2001,2002
"2623",11565,1,"TRIAMCINOLONE ACETONIDE","58200",1,3650,"0353","1032","1268","1568","1940","1947",8,"d00620","RXQ_RX_B","2001-2002",2001,2002
"2624",11566,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2625",11567,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2626",11568,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2627",11569,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2628",11570,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2629",11571,1,"METHYLPHENIDATE HYDROCHLORIDE","39500",1,730,"0600","0631","0632","1941","","",2,"d00900","RXQ_RX_B","2001-2002",2001,2002
"2630",11571,1,"RISPERIDONE","51600",1,730,"0628","","","","","",2,"d03180","RXQ_RX_B","2001-2002",2001,2002
"2631",11572,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2632",11573,1,"METHYLDOPA","39400",1,7,"0506","","","","","",2,"d00133","RXQ_RX_B","2001-2002",2001,2002
"2633",11573,1,"PYRIDOXINE HYDROCHLORIDE","97000",1,70,"0913","","","","","",2,"d00412","RXQ_RX_B","2001-2002",2001,2002
"2634",11574,1,"LANSOPRAZOLE","35000",1,730,"0874","0877","","","","",2,"d03828","RXQ_RX_B","2001-2002",2001,2002
"2635",11574,1,"RABEPRAZOLE SODIUM","50800",1,1,"0874","","","","","",2,"d04448","RXQ_RX_B","2001-2002",2001,2002
"2636",11575,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2637",11576,1,"AMOXICILLIN","03500",1,30,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"2638",11577,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2639",11578,1,"NIFEDIPINE","42900",1,1095,"0503","0506","0510","","","",1,"d00051","RXQ_RX_B","2001-2002",2001,2002
"2640",11579,1,"ALLOPURINOL","02000",1,1095,"1725","","","","","",3,"d00023","RXQ_RX_B","2001-2002",2001,2002
"2641",11579,1,"GLYBURIDE; METFORMIN HYDROCHLORIDE","90100",1,547,"1036","","","","","",3,"d04703","RXQ_RX_B","2001-2002",2001,2002
"2642",11579,1,"HYDROCHLOROTHIAZIDE; TRIAMTERENE","30300",1,2920,"0506","0507","","","","",3,"d03052","RXQ_RX_B","2001-2002",2001,2002
"2643",11580,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2644",11581,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2645",11582,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2646",11583,1,"AMOXICILLIN","03500",1,10,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"2647",11584,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2648",11585,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2649",11586,1,"ATORVASTATIN CALCIUM","05100",1,365,"0912","","","","","",5,"d04105","RXQ_RX_B","2001-2002",2001,2002
"2650",11586,1,"HYDROCHLOROTHIAZIDE; LISINOPRIL","29800",1,365,"0506","0507","0514","","","",5,"d03266","RXQ_RX_B","2001-2002",2001,2002
"2651",11586,1,"OMEPRAZOLE","44400",1,365,"0874","0877","","","","",5,"d00325","RXQ_RX_B","2001-2002",2001,2002
"2652",11586,1,"PROPOXYPHENE NAPSYLATE","49900",1,365,"1720","1721","","","","",5,"d00360","RXQ_RX_B","2001-2002",2001,2002
"2653",11586,1,"ROFECOXIB","52000",1,365,"1727","","","","","",5,"d04433","RXQ_RX_B","2001-2002",2001,2002
"2654",11587,1,"CARBAMAZEPINE","10000",1,2555,"1374","1726","","","","",2,"d00058","RXQ_RX_B","2001-2002",2001,2002
"2655",11587,1,"CARBAMAZEPINE","10000",1,5840,"1374","1726","","","","",2,"d00058","RXQ_RX_B","2001-2002",2001,2002
"2656",11588,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2657",11589,1,"CETIRIZINE HYDROCHLORIDE","11800",2,2,"1944","","","","","",1,"d03827","RXQ_RX_B","2001-2002",2001,2002
"2658",11590,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2659",11591,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2660",11592,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2661",11593,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2662",11594,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2663",11595,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2664",11596,1,"IBUPROFEN","32300",1,25,"1720","1722","1724","1725","1727","1728",1,"d00015","RXQ_RX_B","2001-2002",2001,2002
"2665",11597,1,"ALBUTEROL","01600",1,7,"1940","","","","","",3,"d00749","RXQ_RX_B","2001-2002",2001,2002
"2666",11597,1,"DOXYCYCLINE","21100",1,7,"0350","","","","","",3,"d00037","RXQ_RX_B","2001-2002",2001,2002
"2667",11597,1,"PREDNISONE","49000",1,7,"1032","1479","1568","1724","","",3,"d00350","RXQ_RX_B","2001-2002",2001,2002
"2668",11598,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",1,182,"1720","1721","","","","",1,"d03434","RXQ_RX_B","2001-2002",2001,2002
"2669",11599,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2670",11600,1,"ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE","01100",1,21,"1720","1721","","","","",8,"d03431","RXQ_RX_B","2001-2002",2001,2002
"2671",11600,1,"CEPHALEXIN","11600",1,9,"0347","","","","","",8,"d00096","RXQ_RX_B","2001-2002",2001,2002
"2672",11600,1,"FUROSEMIDE","26800",1,21,"0506","0507","","","","",8,"d00070","RXQ_RX_B","2001-2002",2001,2002
"2673",11600,1,"INSULIN","32800",1,13870,"1036","","","","","",8,"d00262","RXQ_RX_B","2001-2002",2001,2002
"2674",11600,1,"POTASSIUM CHLORIDE","48200",1,21,"0913","0915","","","","",8,"d00345","RXQ_RX_B","2001-2002",2001,2002
"2675",11600,1,"RAMIPRIL","51000",1,21,"0506","0514","","","","",8,"d00728","RXQ_RX_B","2001-2002",2001,2002
"2676",11600,1,"SERTRALINE HYDROCHLORIDE","52700",1,6935,"0630","","","","","",8,"d00880","RXQ_RX_B","2001-2002",2001,2002
"2677",11600,1,"SPIRONOLACTONE","53800",1,21,"0506","0507","0915","","","",8,"d00373","RXQ_RX_B","2001-2002",2001,2002
"2678",11601,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2679",11602,1,"ESTROGENS, CONJUGATED","22700",1,365,"1032","1034","1479","","","",3,"d00541","RXQ_RX_B","2001-2002",2001,2002
"2680",11602,1,"QUININE SULFATE","50700",1,1095,"0502","1373","1860","1864","2087","",3,"d00366","RXQ_RX_B","2001-2002",2001,2002
"2681",11602,1,"ROFECOXIB","52000",1,365,"1727","","","","","",3,"d04433","RXQ_RX_B","2001-2002",2001,2002
"2682",11603,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2683",11604,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2684",11605,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2685",11606,1,"DESOGESTREL; ETHINYL ESTRADIOL","17200",2,2190,"1034","1040","","","","",5,"d03782","RXQ_RX_B","2001-2002",2001,2002
"2686",11606,1,"FEXOFENADINE HYDROCHLORIDE","24800",2,365,"1944","1945","","","","",5,"d04040","RXQ_RX_B","2001-2002",2001,2002
"2687",11606,1,"OMEPRAZOLE","44400",2,1095,"0874","0877","","","","",5,"d00325","RXQ_RX_B","2001-2002",2001,2002
"2688",11606,1,"SALMETEROL XINAFOATE","52300",2,1460,"1940","","","","","",5,"d03759","RXQ_RX_B","2001-2002",2001,2002
"2689",11606,1,"ZAFIRLUKAST","59700",2,1460,"1940","","","","","",5,"d04053","RXQ_RX_B","2001-2002",2001,2002
"2690",11607,1,"BENAZEPRIL HYDROCHLORIDE","06300",1,4380,"0506","0514","","","","",6,"d00730","RXQ_RX_B","2001-2002",2001,2002
"2691",11607,1,"FLUTICASONE PROPIONATE","26400",1,730,"1265","1268","1940","1947","","",6,"d01296","RXQ_RX_B","2001-2002",2001,2002
"2692",11607,1,"GLYBURIDE","27600",1,2920,"1036","","","","","",6,"d00248","RXQ_RX_B","2001-2002",2001,2002
"2693",11607,1,"INDAPAMIDE","32500",1,3650,"0506","0507","","","","",6,"d00260","RXQ_RX_B","2001-2002",2001,2002
"2694",11607,1,"SIMVASTATIN","53200",1,365,"0912","","","","","",6,"d00746","RXQ_RX_B","2001-2002",2001,2002
"2695",11607,1,"ZAFIRLUKAST","59700",1,1825,"1940","","","","","",6,"d04053","RXQ_RX_B","2001-2002",2001,2002
"2696",11608,1,"NIFEDIPINE","42900",1,213,"0503","0506","0510","","","",2,"d00051","RXQ_RX_B","2001-2002",2001,2002
"2697",11608,1,"THEOPHYLLINE","56000",1,365,"1940","","","","","",2,"d00142","RXQ_RX_B","2001-2002",2001,2002
"2698",11609,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2699",11610,1,"CHLORPHENIRAMINE MALEATE","84800",1,365,"1944","","","","","",2,"d00191","RXQ_RX_B","2001-2002",2001,2002
"2700",11610,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,365,"1944","1945","","","","",2,"d04040","RXQ_RX_B","2001-2002",2001,2002
"2701",11611,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2702",11612,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2703",11613,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2704",11614,1,"LISINOPRIL","36300",1,1460,"0506","0514","","","","",2,"d00732","RXQ_RX_B","2001-2002",2001,2002
"2705",11614,1,"RALOXIFENE HYDROCHLORIDE","50900",1,730,"1034","","","","","",2,"d04261","RXQ_RX_B","2001-2002",2001,2002
"2706",11615,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2707",11616,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2708",11617,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2709",11618,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2710",11619,1,"ALLERGY PILLS-UNSPECIFIED","70000",2,730,"1900","","","","","",1,"c00122","RXQ_RX_B","2001-2002",2001,2002
"2711",11620,1,"AMOXICILLIN TRIHYDRATE; CLAVULANATE POTASSIUM","03600",1,7,"0346","","","","","",1,"d00089","RXQ_RX_B","2001-2002",2001,2002
"2712",11621,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2713",11622,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2714",11623,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2715",11624,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2716",11625,1,"ATORVASTATIN CALCIUM","05100",1,730,"0912","","","","","",4,"d04105","RXQ_RX_B","2001-2002",2001,2002
"2717",11625,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,1095,"1944","1945","","","","",4,"d04040","RXQ_RX_B","2001-2002",2001,2002
"2718",11625,1,"OXYBUTYNIN CHLORIDE","45300",1,2920,"0509","0878","","","","",4,"d00328","RXQ_RX_B","2001-2002",2001,2002
"2719",11625,1,"RAMIPRIL","51000",1,2555,"0506","0514","","","","",4,"d00728","RXQ_RX_B","2001-2002",2001,2002
"2720",11626,1,"BENZOYL PEROXIDE; ERYTHROMYCIN","06800",1,91,"1265","","","","","",1,"d03857","RXQ_RX_B","2001-2002",2001,2002
"2721",11627,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2722",11628,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2723",11629,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2724",11630,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2725",11631,1,"PENICILLIN V POTASSIUM","46100",1,10,"0346","","","","","",1,"d00116","RXQ_RX_B","2001-2002",2001,2002
"2726",11632,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2727",11633,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2728",11634,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2729",11635,1,"SULFAMETHOXAZOLE; TRIMETHOPRIM","54400",1,6,"0350","0353","0354","0355","0506","0507",1,"d00124","RXQ_RX_B","2001-2002",2001,2002
"2730",11636,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2731",11637,1,"NORETHINDRONE ACETATE","43700",1,1460,"1034","","","","","",2,"d00555","RXQ_RX_B","2001-2002",2001,2002
"2732",11637,1,"SERTRALINE HYDROCHLORIDE","52700",1,1095,"0630","","","","","",2,"d00880","RXQ_RX_B","2001-2002",2001,2002
"2733",11638,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2734",11639,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2735",11640,1,"ESTRADIOL","22400",1,4380,"1034","","","","","",1,"d00537","RXQ_RX_B","2001-2002",2001,2002
"2736",11641,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2737",11642,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2738",11643,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2739",11644,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2740",11645,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2741",11646,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2742",11647,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2743",11648,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2744",11649,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2745",11650,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2746",11651,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2747",11652,1,"ETHINYL ESTRADIOL; NORGESTIMATE","23700",1,365,"1034","1040","","","","",1,"d03781","RXQ_RX_B","2001-2002",2001,2002
"2748",11653,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2749",11654,1,"AMOXICILLIN","03500",1,1,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"2750",11655,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2751",11656,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2752",11657,1,"CITALOPRAM HYDROBROMIDE","14600",1,182,"0630","","","","","",5,"d04332","RXQ_RX_B","2001-2002",2001,2002
"2753",11657,1,"ESTROGENS, CONJUGATED","22700",2,2555,"1032","1034","1479","","","",5,"d00541","RXQ_RX_B","2001-2002",2001,2002
"2754",11657,1,"SUMATRIPTAN SUCCINATE","54800",1,2555,"1723","2087","2095","","","",5,"d03160","RXQ_RX_B","2001-2002",2001,2002
"2755",11657,1,"TRAZODONE HYDROCHLORIDE","57900",1,730,"0627","0630","1720","1724","","",5,"d00395","RXQ_RX_B","2001-2002",2001,2002
"2756",11657,1,"ZOLPIDEM TARTRATE","60000",1,152,"0626","","","","","",5,"d00910","RXQ_RX_B","2001-2002",2001,2002
"2757",11658,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2758",11659,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2759",11660,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2760",11661,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2761",11662,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2762",11663,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2763",11664,1,"ATENOLOL","04900",1,2190,"0503","0506","0512","","","",7,"d00004","RXQ_RX_B","2001-2002",2001,2002
"2764",11664,1,"BENAZEPRIL HYDROCHLORIDE","06300",1,2920,"0506","0514","","","","",7,"d00730","RXQ_RX_B","2001-2002",2001,2002
"2765",11664,1,"FELODIPINE","24200",1,1825,"0506","0510","","","","",7,"d00231","RXQ_RX_B","2001-2002",2001,2002
"2766",11664,1,"FLUVASTATIN SODIUM","26500",1,2190,"0506","0912","","","","",7,"d03183","RXQ_RX_B","2001-2002",2001,2002
"2767",11664,1,"GEMFIBROZIL","27000",1,2190,"0504","0912","","","","",7,"d00245","RXQ_RX_B","2001-2002",2001,2002
"2768",11664,1,"INDOMETHACIN","32700",1,1460,"1724","1725","1727","","","",7,"d00039","RXQ_RX_B","2001-2002",2001,2002
"2769",11664,1,"METHOCARBAMOL","38800",1,2920,"1373","","","","","",7,"d00965","RXQ_RX_B","2001-2002",2001,2002
"2770",11665,1,"HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM","29900",1,1825,"0506","0507","","","","",5,"d03830","RXQ_RX_B","2001-2002",2001,2002
"2771",11665,1,"LABETALOL HYDROCHLORIDE","34500",1,730,"0506","0512","0513","2087","","",5,"d00016","RXQ_RX_B","2001-2002",2001,2002
